causa,numero_eventos
Motor de extracción,4
Escuadra,3
Descarga,2
Sensor llenado,2
,2
Giostra,2
Falta producción,1
Línea A,1
Bomba,1
PRUEBA_BACKEND,1
Esponjas,1
Cadenas,1
Elevador 2,1
Sensores conveyor de salida,1
